source_file,source_row,source_kind,name,score,matched_keywords,summary
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1868,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P29T2_TrimTrailingEmpty_,80,prompt|gpt|gem,function_name=MVPQAIC_P29T2_TrimTrailingEmpty_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=15654 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1885,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P29T_NormalizeDecisionStatus_,80,prompt|gpt|decision,function_name=MVPQAIC_P29T_NormalizeDecisionStatus_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=16617 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1145,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2VJ_readJournalTable_,80,prompt|gpt|journal,function_name=MVPQAIC_P2VJ_readJournalTable_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=2765 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1143,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2VJ_rebuildJournal_,80,prompt|gpt|journal,function_name=MVPQAIC_P2VJ_rebuildJournal_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=2692 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1166,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2YJ_buildJournalRow_,80,prompt|gpt|journal,function_name=MVPQAIC_P2YJ_buildJournalRow_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=3138 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1167,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2YJ_ensureJournalHeaders_,80,prompt|gpt|journal,function_name=MVPQAIC_P2YJ_ensureJournalHeaders_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=3177 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1168,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2YJ_findExistingJournalRow_,80,prompt|gpt|journal,function_name=MVPQAIC_P2YJ_findExistingJournalRow_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=3202 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1169,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2YJ_formatJournal_,80,prompt|gpt|journal,function_name=MVPQAIC_P2YJ_formatJournal_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=3217 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1170,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2YJ_updateJournalDraft_,80,prompt|gpt|journal,function_name=MVPQAIC_P2YJ_updateJournalDraft_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=3257 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1163,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2Y_IntakePostJournalPromptLoopSafe,80,prompt|gpt|journal,function_name=MVPQAIC_P2Y_IntakePostJournalPromptLoopSafe | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=3018 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1162,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2Y_JournalAppendFromIntakeSafe,80,prompt|gpt|journal,function_name=MVPQAIC_P2Y_JournalAppendFromIntakeSafe | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=2936 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1164,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P2Y_JournalFormatUltimateSafe,80,prompt|gpt|journal,function_name=MVPQAIC_P2Y_JournalFormatUltimateSafe | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=3105 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1232,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P4Q_LoadAnalyzeValidateJournalSafe,80,prompt|gpt|journal,function_name=MVPQAIC_P4Q_LoadAnalyzeValidateJournalSafe | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=4418 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1234,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P4Q_RunQualityLoopForLastJournalSafe,80,prompt|gpt|journal,function_name=MVPQAIC_P4Q_RunQualityLoopForLastJournalSafe | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=4560 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1233,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P4Q_ValidateAndJournalCurrentIntakeSafe,80,prompt|gpt|journal,function_name=MVPQAIC_P4Q_ValidateAndJournalCurrentIntakeSafe | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=4486 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1243,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P4Q_ValidateJournal,80,prompt|gpt|journal,function_name=MVPQAIC_P4Q_ValidateJournal | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=4689 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1269,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P4S_ExplainGemCdcStrategy,80,prompt|gpt|gem,function_name=MVPQAIC_P4S_ExplainGemCdcStrategy | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=5246 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1280,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P4S_gemQualityDefectPrecautionAnalysis_,80,prompt|gpt|gem,function_name=MVPQAIC_P4S_gemQualityDefectPrecautionAnalysis_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=5570 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1294,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P4S_isGemProfile_,80,prompt|gpt|gem,function_name=MVPQAIC_P4S_isGemProfile_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=5836 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1502,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P5A_globalDecision_,80,prompt|gpt|decision,function_name=MVPQAIC_P5A_globalDecision_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=9665 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1580,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P5C1_OpenDecisionGate,80,prompt|gpt|decision,function_name=MVPQAIC_P5C1_OpenDecisionGate | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=10868 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1585,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P5C1_buildDecisionGateRows_,80,prompt|gpt|decision,function_name=MVPQAIC_P5C1_buildDecisionGateRows_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=10960 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1605,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P5C2_OpenDecisionGate,80,prompt|gpt|decision,function_name=MVPQAIC_P5C2_OpenDecisionGate | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=11279 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1733,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P6A6_OpenNextAxisDecisionMap,80,prompt|gpt|decision,function_name=MVPQAIC_P6A6_OpenNextAxisDecisionMap | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=13261 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1758,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P6B_OpenCleanupDecisionQueue,80,prompt|gpt|decision,function_name=MVPQAIC_P6B_OpenCleanupDecisionQueue | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=13685 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1778,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P6C_OpenCleanApplyDecisionPack,80,prompt|gpt|decision,function_name=MVPQAIC_P6C_OpenCleanApplyDecisionPack | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=14029 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1776,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P6C_OpenExportBackupPackageMap,80,prompt|gpt|gem,function_name=MVPQAIC_P6C_OpenExportBackupPackageMap | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=14027 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1783,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P6C_buildDecisionPackRows_,80,prompt|gpt|decision,function_name=MVPQAIC_P6C_buildDecisionPackRows_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=14138 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1788,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_P6C_riskLevel_,80,prompt|gpt|risk,function_name=MVPQAIC_P6C_riskLevel_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=14181 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,95,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_ReadTable_P0B4_,80,prompt|gpt|revolut,function_name=MVPQAIC_ReadTable_P0B4_ | script_file_name=mvpqaic_06_p0b4_gpt_revolutx_bridge.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=793 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,91,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_ResolveP0B4CsvFolder_,80,prompt|gpt|revolut,function_name=MVPQAIC_ResolveP0B4CsvFolder_ | script_file_name=mvpqaic_06_p0b4_gpt_revolutx_bridge.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=719 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,71,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_RunImportP0B4,80,prompt|gpt|revolut,function_name=MVPQAIC_RunImportP0B4 | script_file_name=mvpqaic_06_p0b4_gpt_revolutx_bridge.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=190 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,72,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_RunImportP0B4_DefaultFolder,80,prompt|gpt|revolut,function_name=MVPQAIC_RunImportP0B4_DefaultFolder | script_file_name=mvpqaic_06_p0b4_gpt_revolutx_bridge.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=194 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,96,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_SetConfigSafe_P0B4_,80,prompt|gpt|revolut,function_name=MVPQAIC_SetConfigSafe_P0B4_ | script_file_name=mvpqaic_06_p0b4_gpt_revolutx_bridge.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=831 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,69,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_Setup_P0B4,80,prompt|gpt|revolut,function_name=MVPQAIC_Setup_P0B4 | script_file_name=mvpqaic_06_p0b4_gpt_revolutx_bridge.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=121 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,81,APPS_SCRIPT_FUNCTION_INDEX,MVPQAIC_UpsertSingleCsv_P0B4_,80,prompt|gpt|revolut,function_name=MVPQAIC_UpsertSingleCsv_P0B4_ | script_file_name=mvpqaic_06_p0b4_gpt_revolutx_bridge.js | module_family=QAIC_BRIDGE | function_visibility=PUBLIC | line_number=409 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1091,APPS_SCRIPT_FUNCTION_INDEX,applyJournalColumnWidths_,80,prompt|gpt|journal,function_name=applyJournalColumnWidths_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=INTERNAL | line_number=2009 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1094,APPS_SCRIPT_FUNCTION_INDEX,applyJournalConditionalFormats_,80,prompt|gpt|journal,function_name=applyJournalConditionalFormats_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=INTERNAL | line_number=2116 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1093,APPS_SCRIPT_FUNCTION_INDEX,applyJournalDataValidations_,80,prompt|gpt|journal,function_name=applyJournalDataValidations_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=INTERNAL | line_number=2105 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1082,APPS_SCRIPT_FUNCTION_INDEX,buildJournalBanner_,80,prompt|gpt|journal,function_name=buildJournalBanner_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=INTERNAL | line_number=1749 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1077,APPS_SCRIPT_FUNCTION_INDEX,buildJournalRowFromIntake_,80,prompt|gpt|journal,function_name=buildJournalRowFromIntake_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=INTERNAL | line_number=1595 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1081,APPS_SCRIPT_FUNCTION_INDEX,detectJournalHeaderRow_,80,prompt|gpt|journal,function_name=detectJournalHeaderRow_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=INTERNAL | line_number=1719 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1079,APPS_SCRIPT_FUNCTION_INDEX,ensureJournalHeaders_,80,prompt|gpt|journal,function_name=ensureJournalHeaders_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=INTERNAL | line_number=1652 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1087,APPS_SCRIPT_FUNCTION_INDEX,findDuplicateJournalPayload_,80,prompt|gpt|journal,function_name=findDuplicateJournalPayload_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=INTERNAL | line_number=1892 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1088,APPS_SCRIPT_FUNCTION_INDEX,formatJournalAfterAppend_,80,prompt|gpt|journal,function_name=formatJournalAfterAppend_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=INTERNAL | line_number=1908 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1084,APPS_SCRIPT_FUNCTION_INDEX,formatJournalAppendedRowFast_,80,prompt|gpt|journal,function_name=formatJournalAppendedRowFast_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=INTERNAL | line_number=1814 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1090,APPS_SCRIPT_FUNCTION_INDEX,formatJournalUltimateSheet_,80,prompt|gpt|journal,function_name=formatJournalUltimateSheet_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=INTERNAL | line_number=1951 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1083,APPS_SCRIPT_FUNCTION_INDEX,getJournalHeaderInfoLight_,80,prompt|gpt|journal,function_name=getJournalHeaderInfoLight_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=INTERNAL | line_number=1795 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1078,APPS_SCRIPT_FUNCTION_INDEX,getOrCreateJournalSheet_,80,prompt|gpt|journal,function_name=getOrCreateJournalSheet_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=INTERNAL | line_number=1648 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1107,APPS_SCRIPT_FUNCTION_INDEX,inferGemProfileFromPrompt_,80,prompt|gpt|gem,function_name=inferGemProfileFromPrompt_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=INTERNAL | line_number=2345 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1047,APPS_SCRIPT_FUNCTION_INDEX,intakePostJournalPromptLoop,80,prompt|gpt|journal,function_name=intakePostJournalPromptLoop | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=INTERNAL | line_number=819 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1074,APPS_SCRIPT_FUNCTION_INDEX,isIncompleteIntakeJournalRow_,80,prompt|gpt|journal,function_name=isIncompleteIntakeJournalRow_ | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=INTERNAL | line_number=1511 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1045,APPS_SCRIPT_FUNCTION_INDEX,journalAppendFromIntake,80,prompt|gpt|journal,function_name=journalAppendFromIntake | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=INTERNAL | line_number=644 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1089,APPS_SCRIPT_FUNCTION_INDEX,journalFormatUltimate,80,prompt|gpt|journal,function_name=journalFormatUltimate | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=INTERNAL | line_number=1912 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
P165_R3_APPS_SCRIPT_FUNCTION_INDEX.csv,1042,APPS_SCRIPT_FUNCTION_INDEX,journalIntakeStatus,80,prompt|gpt|journal,function_name=journalIntakeStatus | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_visibility=INTERNAL | line_number=440 | functional_role=PROMPT_OR_AI | migration_priority=P0 | python_target_package=mvp_qaic_py.bridge | safe_migration_mode=READONLY_PORT_FIRST
