"item_id","root_id","relative_path","filename","doc_class","proposed_action","legitimacy_status","freshness_status","archive_allowed"
"ITEM-006577","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR.csv","P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006578","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51Q_SOURCE_PATCH_DESIGN_REVIEW_AUDIT.csv","P51Q_SOURCE_PATCH_DESIGN_REVIEW_AUDIT.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006579","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51R_PATCH_BLUEPRINT_QUEUE.csv","P51R_PATCH_BLUEPRINT_QUEUE.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006580","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51Q_DEFERRED_OR_REVISE_QUEUE.csv","P51Q_DEFERRED_OR_REVISE_QUEUE.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006581","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51Q_REVIEW_SELECTOR_SUMMARY.csv","P51Q_REVIEW_SELECTOR_SUMMARY.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006582","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51Q_NEXT_GATE.csv","P51Q_NEXT_GATE.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006583","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\VAL.csv","VAL.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006584","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51Q_SAFETY_MATRIX.csv","P51Q_SAFETY_MATRIX.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006585","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\OPTIONS.csv","OPTIONS.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006586","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\SELECTOR.csv","SELECTOR.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006587","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\DEC.csv","DEC.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006588","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51Q_REVIEW_SELECTOR_REPORT.md","P51Q_REVIEW_SELECTOR_REPORT.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006589","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\HANDOFF.md","HANDOFF.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006590","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\HASH.csv","HASH.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006591","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51Q_FULL_EVIDENCE_20260620_094550.zip","P51Q_FULL_EVIDENCE_20260620_094550.zip","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006592","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\ZIP_VAL.csv","ZIP_VAL.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006593","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\SUM.json","SUM.json","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006594","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51P_EVIDENCE_READONLY_COPY\P51P_SUM.json","P51P_SUM.json","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006595","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51P_EVIDENCE_READONLY_COPY\P51P_VAL.csv","P51P_VAL.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006596","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51P_EVIDENCE_READONLY_COPY\P51P_ZIP_VAL.csv","P51P_ZIP_VAL.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006597","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51P_EVIDENCE_READONLY_COPY\P51P_P51P_SOURCE_PATCH_DESIGN_MANIFEST.csv","P51P_P51P_SOURCE_PATCH_DESIGN_MANIFEST.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006598","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51P_EVIDENCE_READONLY_COPY\P51P_P51P_TARGET_READONLY_SNAPSHOT.csv","P51P_P51P_TARGET_READONLY_SNAPSHOT.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006599","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51P_EVIDENCE_READONLY_COPY\P51P_P51P_SOURCE_PATCH_DESIGN_AUDIT.csv","P51P_P51P_SOURCE_PATCH_DESIGN_AUDIT.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006600","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51P_EVIDENCE_READONLY_COPY\P51P_P51P_SOURCE_PATCH_DESIGN_SUMMARY.csv","P51P_P51P_SOURCE_PATCH_DESIGN_SUMMARY.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006601","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51P_EVIDENCE_READONLY_COPY\P51P_P51Q_SOURCE_PATCH_DESIGN_REVIEW_QUEUE.csv","P51P_P51Q_SOURCE_PATCH_DESIGN_REVIEW_QUEUE.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006602","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51P_EVIDENCE_READONLY_COPY\P51P_P51P_SOURCE_PATCH_DESIGN_APPLY_GATE.csv","P51P_P51P_SOURCE_PATCH_DESIGN_APPLY_GATE.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006603","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51P_EVIDENCE_READONLY_COPY\P51P_P51P_SAFETY_MATRIX.csv","P51P_P51P_SAFETY_MATRIX.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006604","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51P_EVIDENCE_READONLY_COPY\P51P_OPTIONS.csv","P51P_OPTIONS.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006605","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51P_EVIDENCE_READONLY_COPY\P51P_SELECTOR.csv","P51P_SELECTOR.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006606","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51P_EVIDENCE_READONLY_COPY\P51P_DEC.csv","P51P_DEC.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006607","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51P_EVIDENCE_READONLY_COPY\P51P_HASH.csv","P51P_HASH.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006608","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51P_EVIDENCE_READONLY_COPY\P51P_HANDOFF.md","P51P_HANDOFF.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006609","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51Q_SOURCE_PATCH_DESIGN_REVIEW_SELECTOR_20260620_094550\P51P_EVIDENCE_READONLY_COPY\P51P_P51P_SOURCE_PATCH_DESIGN_REPORT.md","P51P_P51P_SOURCE_PATCH_DESIGN_REPORT.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006610","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51R_PATCH_BLUEPRINT_MANIFEST.csv","P51R_PATCH_BLUEPRINT_MANIFEST.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006611","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51R_TARGET_READONLY_SNAPSHOT.csv","P51R_TARGET_READONLY_SNAPSHOT.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006612","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51R_PATCH_BLUEPRINT_AUDIT.csv","P51R_PATCH_BLUEPRINT_AUDIT.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006613","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51R_PATCH_BLUEPRINT_SUMMARY.csv","P51R_PATCH_BLUEPRINT_SUMMARY.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006614","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51S_PATCH_BLUEPRINT_REVIEW_QUEUE.csv","P51S_PATCH_BLUEPRINT_REVIEW_QUEUE.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006615","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51R_PATCH_BLUEPRINT_APPLY_GATE.csv","P51R_PATCH_BLUEPRINT_APPLY_GATE.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006616","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\VAL.csv","VAL.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006617","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51R_SAFETY_MATRIX.csv","P51R_SAFETY_MATRIX.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006618","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\OPTIONS.csv","OPTIONS.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006619","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\SELECTOR.csv","SELECTOR.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006620","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\DEC.csv","DEC.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006621","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51R_PATCH_BLUEPRINT_REPORT.md","P51R_PATCH_BLUEPRINT_REPORT.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006622","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\HANDOFF.md","HANDOFF.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006623","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51R_BLUEPRINTS_ONLY_20260620_095046.zip","P51R_BLUEPRINTS_ONLY_20260620_095046.zip","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006624","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\HASH.csv","HASH.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006625","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\P51R_FULL_EVIDENCE_20260620_095046.zip","P51R_FULL_EVIDENCE_20260620_095046.zip","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006626","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\ZIP_VAL.csv","ZIP_VAL.csv","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006627","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\SUM.json","SUM.json","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006628","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0001.md","BP_0001.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006629","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0002.md","BP_0002.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006630","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0003.md","BP_0003.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006631","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0004.md","BP_0004.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006632","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0005.md","BP_0005.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006633","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0006.md","BP_0006.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006634","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0007.md","BP_0007.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
"ITEM-006635","ROOT_02_MVP_QAIC_MAIN_FOLDER","03_EXPORTS\P51R_PATCH_BLUEPRINT_PACK_20260620_095046\BLUEPRINTS\BP\BP_0008.md","BP_0008.md","EVIDENCE_EXPORT_RESIDUAL","CHECK_INTEGRATION_THEN_ARCHIVE","REVIEW_FOR_INTEGRATION_OR_ARCHIVE","CURRENT_OR_RECENT","NO_P203B1_GATE_ONLY"
